10|9|C|Si|H|H|H|C|H|C|H|H|7|4|5|8|1|3|0|7|5|6|1|0|1|9|0|5|1|2
10|9|C|Si|H|H|H|Si|H|H|C|H|8|2|0|3|8|9|5|6|1|5|1|8|1|0|5|7|1|4
10|9|H|C|C|C|H|C|H|H|H|H|5|7|1|5|1|2|2|6|2|4|2|0|3|8|5|9|1|3
10|9|H|C|C|C|H|H|H|H|Cl|H|2|4|1|3|1|2|3|6|1|0|1|9|8|3|2|7|2|5
10|9|H|C|C|C|H|H|H|H|Cl|H|2|4|1|3|1|2|3|6|1|9|8|3|2|7|3|0|2|5
10|9|H|C|C|C|H|H|H|N|H|H|1|2|7|0|7|1|3|4|1|5|7|8|3|6|1|3|2|9
10|9|H|C|C|H|C|H|C|H|H|H|1|3|1|6|1|2|2|7|2|5|2|0|4|8|6|9|1|4
10|9|H|C|C|H|C|H|C|H|H|H|1|3|6|8|1|6|1|2|2|7|2|5|2|0|6|9|1|4
10|9|H|C|C|H|C|H|C|H|H|H|6|3|6|8|1|6|1|2|2|7|2|5|2|0|6|9|1|4
10|9|H|C|C|H|C|H|H|H|N|H|2|3|1|2|2|5|4|0|8|1|4|6|4|7|1|4|2|9
10|9|H|C|C|H|C|O|H|H|H|H|1|2|2|6|2|9|4|8|5|4|4|7|1|3|1|0|1|4
10|9|H|C|C|H|C|O|H|H|H|H|2|0|1|2|2|6|2|9|4|8|5|4|4|7|1|3|1|4
10|9|H|C|C|H|H|C|H|H|H|C|2|6|1|8|1|7|2|4|2|3|1|5|9|2|1|9|9|0
10|9|H|C|C|H|H|Si|H|H|Si|H|8|2|1|4|8|3|5|1|8|7|2|0|5|8|2|6|2|9
10|9|H|C|C|H|P|H|C|H|H|H|4|2|1|8|1|3|6|2|4|0|2|7|4|9|6|1|1|5
10|9|H|C|C|H|P|H|C|H|H|H|4|2|1|8|6|0|1|3|6|2|2|7|4|9|6|1|1|5
10|9|H|C|C|H|P|H|H|H|C|H|2|3|2|9|1|8|4|1|1|2|8|0|2|5|8|6|8|7
10|9|H|C|C|N|H|H|H|H|C|H|3|1|3|7|1|2|2|9|3|8|1|5|1|0|2|4|2|6
10|9|H|C|C|O|H|H|H|H|C|H|3|4|1|5|1|7|8|9|2|0|2|8|3|1|3|2|2|6
10|9|H|C|C|O|H|H|H|H|C|H|8|7|1|4|1|6|8|9|2|0|2|8|3|1|3|2|2|5
10|9|H|C|C|O|H|H|H|H|C|H|8|7|1|6|8|9|2|0|2|8|3|1|3|2|2|5|8|4
10|9|H|C|C|O|H|H|H|H|C|H|8|7|3|4|1|6|8|9|2|0|2|8|3|1|3|2|2|5
10|9|H|C|C|O|H|H|H|H|C|H|8|7|3|4|8|9|2|0|2|8|3|1|3|2|2|6|8|5
10|9|H|C|C|O|H|Si|H|H|H|H|2|0|3|1|2|6|1|4|2|7|5|9|5|8|5|3|1|2
10|9|H|C|C|O|H|Si|H|H|H|H|3|1|1|4|2|7|5|9|5|6|5|8|5|3|1|0|1|2
10|9|H|C|C|O|H|Si|H|H|H|H|3|1|2|6|1|4|2|7|5|9|5|8|5|3|1|0|1|2
10|9|H|C|C|O|Si|H|H|H|H|H|2|0|3|1|2|5|2|7|4|9|4|6|4|8|4|3|1|2
10|9|H|C|C|P|H|H|C|H|H|H|3|2|3|1|6|9|2|5|6|0|3|6|2|7|2|4|6|8
10|9|H|C|H|C|H|H|C|S|H|H|3|8|1|3|1|6|6|9|1|2|7|6|3|5|6|4|1|0
10|9|H|C|H|C|H|H|H|N|H|O|7|1|3|0|7|4|7|2|1|6|3|5|1|3|3|8|9|7
10|9|H|C|H|C|H|H|N|H|P|H|6|3|8|6|3|0|1|4|1|5|1|9|6|1|3|2|3|7
10|9|H|C|H|C|H|H|Si|H|Si|H|6|0|8|3|1|5|6|2|8|4|6|1|8|7|6|8|3|9
10|9|H|C|H|C|H|H|Si|H|Si|H|8|3|1|0|1|5|8|4|6|1|1|2|8|7|6|8|3|9
10|9|H|C|H|C|H|N|H|H|H|N|1|8|3|4|5|3|9|3|1|2|3|0|1|7|9|1|5|6
10|9|H|C|H|C|H|N|H|H|H|N|1|8|3|4|9|0|5|3|9|3|1|2|1|7|9|1|5|6
10|9|H|C|H|C|H|N|H|H|H|N|1|8|5|2|3|4|9|0|5|3|9|3|1|7|9|1|5|6
10|9|H|C|H|C|H|Si|H|H|Si|H|5|0|8|3|5|2|8|4|5|1|8|7|5|8|3|6|3|9
10|9|H|C|H|C|H|Si|H|H|Si|H|8|3|1|0|1|4|5|1|1|2|8|7|5|8|3|6|3|9
10|9|H|C|H|C|H|Si|H|H|Si|H|8|3|5|2|8|4|5|1|8|7|3|0|5|8|3|6|3|9
10|9|H|C|H|C|H|S|P|H|H|H|1|2|5|1|3|9|1|3|5|6|3|7|6|0|6|4|1|8
10|9|H|C|H|C|H|S|P|H|H|H|5|1|3|9|1|3|5|6|3|7|6|0|3|2|6|4|1|8
10|9|H|C|H|C|N|H|H|H|C|H|4|1|1|3|3|9|4|8|1|6|8|0|3|5|3|7|8|2
10|9|H|C|H|C|N|H|H|H|C|H|4|1|4|7|1|3|3|9|4|2|4|8|1|5|1|0|3|6
10|9|H|C|H|C|N|H|H|H|C|H|4|1|4|7|1|3|3|9|4|8|1|5|8|0|3|6|8|2
10|9|H|C|H|C|N|H|H|H|C|H|4|1|4|7|1|3|3|9|4|8|8|0|3|5|3|6|8|2
10|9|H|C|H|H|C|C|F|H|H|H|1|0|1|2|6|4|5|9|4|5|5|3|1|7|4|1|5|8
10|9|H|C|H|H|C|H|C|S|H|H|4|8|1|4|7|2|1|6|6|9|1|3|7|6|4|5|1|0
10|9|H|C|H|H|C|H|C|S|H|H|4|8|1|4|7|2|1|6|6|9|1|3|7|6|6|5|1|0
10|9|H|C|H|H|C|H|H|C|S|H|4|9|1|4|8|2|4|5|1|7|1|3|8|7|4|6|1|0
10|9|H|C|H|H|C|H|H|Si|H|Si|9|4|1|0|1|6|7|3|9|5|7|1|1|2|9|8|7|9
10|9|H|C|H|H|C|H|Si|H|Si|H|8|4|1|0|1|5|6|3|6|1|1|2|6|8|4|7|4|9
10|9|H|C|H|H|C|H|Si|H|Si|H|8|4|1|0|1|5|6|3|6|1|1|2|8|7|6|8|4|9
10|9|H|C|H|H|C|N|H|H|C|H|5|1|5|7|1|4|4|9|5|2|5|8|1|6|8|0|8|3
10|9|H|C|H|H|C|N|H|H|C|H|5|1|5|7|1|4|4|9|5|2|5|8|8|0|4|6|8|3
10|9|H|C|H|H|C|N|H|H|H|N|1|8|5|2|9|0|5|4|9|4|1|3|1|7|9|1|5|6
10|9|H|C|H|H|H|C|C|H|H|I|1|6|6|7|5|0|1|2|1|5|1|3|6|4|5|8|9|5
10|9|H|C|H|H|H|C|C|H|H|I|1|6|6|7|5|0|1|5|1|3|6|4|5|8|6|2|9|5
10|9|H|C|H|H|H|H|C|O|H|N|6|4|6|2|7|9|9|1|6|8|9|6|9|0|1|3|1|5
10|9|H|C|H|H|H|N|H|H|C|P|1|2|5|8|5|1|1|0|8|4|5|6|1|3|9|7|9|8
10|9|H|C|H|H|H|N|H|H|C|P|1|2|5|8|5|1|8|4|9|0|5|6|1|3|9|7|9|8
10|9|H|C|H|H|H|N|H|H|C|P|8|0|1|2|5|8|5|1|8|4|5|6|1|3|9|7|9|8
10|9|H|C|H|H|H|P|H|H|C|N|1|8|9|0|9|8|5|1|5|4|1|6|8|7|8|2|9|3
10|9|H|C|H|H|H|P|H|H|C|N|1|8|9|8|5|1|5|4|1|6|8|7|8|2|1|0|9|3
10|9|H|C|H|H|H|P|H|H|C|N|1|8|9|8|5|1|5|4|1|6|8|7|8|2|5|0|9|3
10|9|H|C|H|H|N|C|H|H|P|H|5|6|8|5|5|3|5|0|1|9|8|1|1|2|1|7|8|4
10|9|H|C|H|H|Si|H|C|H|N|H|1|2|4|8|1|0|1|9|8|6|6|7|6|3|8|1|6|5
10|9|H|C|H|N|H|O|H|H|H|C|5|1|3|2|3|1|3|9|1|8|9|7|3|4|1|0|5|6
10|9|H|C|H|N|H|O|H|H|H|C|5|1|3|2|3|1|3|9|1|8|9|7|3|4|1|0|9|6
10|9|H|C|H|O|C|H|H|C|H|H|7|0|1|4|7|8|1|2|7|5|1|9|3|7|4|6|3|1
10|9|H|C|H|O|H|C|N|H|H|H|5|7|1|4|5|2|6|5|1|9|1|8|6|0|3|5|6|1
10|9|H|C|H|Si|H|C|H|C|H|H|7|4|5|8|1|7|5|0|5|6|7|2|3|1|3|9|1|5
10|9|H|C|H|Si|H|C|H|N|H|H|1|2|3|7|3|4|3|9|1|0|1|8|7|5|5|6|7|1
10|9|H|C|H|Si|H|C|H|N|H|H|1|2|3|7|3|9|1|0|1|8|7|5|5|6|7|1|5|4
10|9|H|C|H|Si|H|H|C|H|C|H|8|5|1|4|6|9|1|8|6|0|6|7|8|2|3|1|1|6
10|9|H|C|H|Si|H|H|C|H|C|H|8|5|6|9|1|8|6|0|6|7|8|2|3|1|1|6|8|4
10|9|H|C|N|H|O|H|H|H|H|C|4|1|2|1|2|9|1|8|9|7|2|3|1|0|9|5|4|6
10|9|H|C|O|C|H|H|H|H|C|H|8|0|1|3|8|9|3|5|8|6|3|4|2|8|3|7|2|1
10|9|H|C|O|H|C|N|H|H|H|H|4|6|1|3|5|4|1|9|2|7|1|8|5|0|2|4|5|1
10|9|H|C|P|H|P|H|H|H|H|C|1|5|4|9|2|8|4|1|2|9|1|0|1|7|2|3|4|6
10|9|H|C|P|H|P|H|H|H|H|C|1|6|9|5|4|9|2|8|4|1|2|9|1|0|1|7|2|3
10|9|H|C|P|H|P|H|H|H|H|C|1|6|9|5|4|9|2|8|9|3|4|1|2|9|1|0|1|7
10|9|H|C|P|H|P|H|H|H|H|C|1|6|9|5|4|9|9|3|4|1|2|9|1|0|1|8|4|7
10|9|H|C|P|O|H|H|H|H|H|C|1|8|2|3|1|0|2|9|2|1|3|5|1|6|9|7|9|4
10|9|H|C|P|P|H|H|H|H|H|C|1|5|9|4|3|9|2|8|3|1|2|9|1|0|1|7|3|6
10|9|H|C|Si|C|H|H|H|H|H|C|3|1|1|4|9|3|2|9|1|6|2|8|3|0|2|7|9|5
10|9|H|C|Si|C|H|H|H|H|H|C|3|1|1|4|9|3|2|9|2|5|1|6|2|8|3|0|2|7
10|9|H|C|Si|C|H|H|H|H|H|C|3|1|9|0|1|4|9|3|2|9|1|6|2|8|2|7|9|5
10|9|H|C|Si|C|H|H|H|H|H|C|3|1|9|0|9|3|2|9|2|5|1|6|2|8|2|7|9|4
10|9|H|C|Si|C|H|H|H|H|H|C|3|1|9|3|2|9|2|5|1|6|2|8|3|0|2|7|9|4
10|9|H|C|Si|H|H|C|C|H|H|H|1|3|2|5|1|4|2|8|6|9|2|1|2|6|5|0|6|7
10|9|H|C|Si|H|H|C|H|C|H|H|1|4|5|8|1|7|5|0|5|6|2|1|2|9|1|5|2|3
10|9|H|C|Si|H|H|C|H|C|H|H|5|8|2|4|1|7|5|0|5|6|2|1|2|9|1|5|2|3
10|9|H|C|Si|H|H|C|H|C|H|H|7|4|1|3|5|8|1|7|5|0|5|6|2|1|2|9|1|5
10|9|H|C|Si|H|H|C|H|C|H|H|7|4|5|8|2|3|1|7|5|0|5|6|2|1|2|9|1|5
10|9|H|C|Si|H|H|C|H|N|H|H|2|7|2|3|2|9|2|0|1|8|7|5|5|6|7|1|5|4
10|9|H|C|Si|H|H|H|C|C|H|H|1|3|1|4|2|6|1|5|2|8|7|9|2|1|2|7|6|0
10|9|H|C|Si|H|H|H|Si|H|C|H|8|3|1|0|1|4|8|9|2|6|2|8|2|1|6|7|2|5
10|9|H|C|Si|H|H|H|Si|H|C|H|8|3|1|4|8|9|2|6|8|0|2|8|2|1|6|7|2|5
10|9|H|C|Si|H|H|Si|H|H|C|H|1|3|8|9|5|6|2|5|2|8|2|1|5|7|2|4|5|0
10|9|H|C|Si|H|H|Si|H|H|C|H|8|3|1|0|1|4|8|9|5|6|2|5|2|8|2|1|5|7
10|9|H|C|Si|H|H|Si|H|H|C|H|8|3|1|4|8|9|5|6|2|5|2|8|2|1|5|7|5|0
10|9|H|C|Si|H|H|Si|H|H|C|H|8|3|1|4|8|9|5|6|2|5|8|0|2|8|2|1|5|7
10|9|H|C|Si|H|H|Si|H|H|C|H|8|3|8|9|5|6|2|5|2|8|2|1|5|7|2|4|5|0
10|9|H|C|Si|H|H|Si|H|H|C|H|8|3|8|9|5|6|2|5|8|0|2|8|2|1|5|7|2|4
10|9|H|C|S|H|H|H|H|C|H|C|7|4|2|1|1|7|2|0|1|8|7|6|9|5|9|3|1|9
10|9|H|C|S|H|H|H|H|C|H|C|9|0|7|4|2|1|1|7|1|8|7|6|9|5|9|3|1|9
10|9|H|H|C|C|C|H|H|H|Cl|H|2|4|2|3|4|6|2|0|2|9|8|4|3|7|4|1|3|5
10|9|H|H|C|C|C|H|H|H|H|C|3|5|2|8|2|6|9|0|2|4|9|3|2|9|4|7|9|1
10|9|H|H|C|C|C|H|H|H|N|H|2|3|8|0|4|1|8|2|4|5|2|6|8|9|4|7|2|4
10|9|H|H|C|C|C|O|H|H|H|H|3|0|2|3|5|1|3|6|3|9|4|8|5|4|4|7|2|4
10|9|H|H|C|C|H|C|H|H|H|C|5|4|2|8|2|6|9|0|2|5|9|3|2|9|5|7|9|1
10|9|H|H|C|C|H|C|O|H|H|H|2|3|6|1|3|7|3|9|5|8|6|5|2|4|2|0|2|5
10|9|H|H|C|C|H|C|O|H|H|H|2|3|6|1|3|9|5|8|6|5|5|7|2|4|2|0|2|5
10|9|H|H|C|C|H|N|H|H|H|N|2|8|3|4|9|0|5|3|9|3|3|1|2|7|9|2|5|6
10|9|H|H|C|C|H|O|H|N|H|H|7|1|7|4|2|0|3|8|2|9|5|6|7|3|5|3|3|2
10|9|H|H|C|C|H|O|H|N|H|H|7|4|2|0|3|8|2|9|5|6|7|3|5|3|3|2|2|1
